Var1,Var2,Var3
4974.764,4968.55691634673,4981.1338789751
4975.68,4969.22300230784,4982.14610901154
4976.38,4970.24786814759,4982.65439348545
4977.173,4971.13991383198,4983.71258577505
4978.891,4972.45455544473,4985.33963244205
4978.305,4972.01145747007,4984.44382427447
4977.209,4970.95595236386,4983.62578613513
4978.628,4972.18705962933,4984.67450284796
4980.233,4974.1823760498,4986.10347504931
4980.412,4974.24978482151,4986.33850507161
4981.783,4975.50920032514,4988.05132291433
4983.259,4977.06661355991,4989.24194544641
4985.312,4978.77743337741,4991.14853576801
4985.399,4979.18885208106,4990.97310906087
4986.207,4980.0264869325,4992.34703287325
4986.764,4980.60600217675,4992.85285470107
4986.898,4980.71692352466,4992.50856597183
4988.205,4982.116417152,4994.21887825626
4989.008,4983.07105813856,4995.40930750042
4988.76,4982.64482385478,4995.00042184311
4988.825,4982.47315346128,4994.86598306533
4989.323,4982.72923988645,4995.12055177849
4990.161,4983.68371841117,4996.0378569386
4991.249,4985.31517911332,4997.45474843677
4991.827,4985.83136564858,4997.90937196685
4992.176,4985.91699354758,4997.95765312275
4992.328,4985.94232719042,4998.02586455531
4994.313,4987.88010772121,4999.93852415393
4994.285,4987.72162938937,4999.78108819494
4995.607,4989.2621620666,5001.17260719681
4996.08,4990.07461876839,5001.85092141521
4994.95,4989.12480907668,5000.95663633567
4995.101,4989.09828883099,5000.99851822024
4995.441,4988.81896025806,5000.97296427805
4996.533,4990.00188924799,5002.1529535593
4997.321,4990.94260927221,5003.00022255741
4998.176,4992.23832125122,5004.00273259089
4998.559,4992.59865332296,5004.40029581328
4998.985,4992.88827260557,5004.61182692906
4998.085,4991.84426270361,5003.61849597303
4997.461,4991.42694483208,5003.29714645783
4996.096,4990.0143816357,5002.01237219035
4996.34,4990.06247337103,5002.21992493217
4995.687,4989.32721191512,5001.64232817185
4995.423,4989.33533739074,5001.33326403342
4995.858,4990.04615251155,5001.87426141509
4997.803,4991.67834983761,5003.45990389328
4996.909,4991.01206794672,5002.7186684898
4997.277,4991.3900392876,5003.2257958934
4996.897,4991.27507462481,5003.23692020781
4996.679,4990.72015652899,5002.83775267363
4997.322,4991.50295863478,5003.48830837898
4997.364,4991.58393061523,5003.49435219198
4997.679,4992.02761988822,5003.27176249347
4999.205,4993.40836183588,5004.72496340237
4998.831,4992.68667848168,5004.4025316061
4998.581,4992.33082701191,5004.01691209341
4998.988,4993.14781832302,5004.61912172063
4999.494,4993.85328923979,5005.62290114365
4997.983,4991.91810935444,5004.17656844529
4998.968,4993.15990339042,5005.1347051665
4997.517,4991.44241087586,5003.49423209802
4996.901,4990.67456705694,5002.96427111362
4996.772,4990.12816638381,5002.45117522562
4996.005,4990.01125043075,5001.8080440901
4996.461,4990.51767624217,5002.05223459963
4997.721,4991.36955507234,5003.33264618522
4997.929,4992.48496630993,5003.82543314665
4998.623,4993.08786648115,5004.41406446059
4999.097,4993.81016448467,5005.02586802117
4998.567,4993.44888325339,5004.56563527982
4997.042,4991.56551863397,5002.74962358349
4998.203,4992.37938770956,5004.42506932119
4997.057,4990.99236804181,5003.50861108157
4996.142,4989.72809557309,5002.00301808154
4996.452,4990.23057262219,5002.52405570706
4996.409,4990.36411697273,5002.45362764467
4996.568,4990.83516543894,5002.65512285116
4996.873,4991.42088157896,5002.78707052446
4997.589,4991.69530135261,5003.49065860484
4999.065,4992.83858273145,5004.7288956971
4999.751,4993.43481797525,5005.11279429128
4999.311,4993.17192871105,5005.1212720637
4999.061,4992.64611675875,5004.77000126252
5000.258,4993.3273194523,5005.62419533031
5000.999,4993.86141918827,5006.3679376561
5000.188,4993.40410744029,5005.51295294712
4999.16,4992.91107419722,5004.9340126621
4999.126,4992.65340411416,5004.69295435713
4999.257,4993.38961612529,5005.11200469879
4999.684,4993.65862393339,5005.68382780049
4999.563,4993.84363487368,5005.50178962766
4998.973,4993.21626443442,5005.01616894865
4997.421,4991.05351486437,5003.14322346775
4998.71,4992.33533527042,5004.43312145281
4999.476,4993.0136885547,5004.83508609535
4999.162,4993.23051061049,5004.89422342918
4998.548,4991.98329110197,5004.08012916602
4999.941,4993.59118378645,5005.941
4998.8,4992.43751597154,5004.46828270212
4998.193,4991.62479384188,5003.98916524242
4998.138,4991.52555857382,5004.17684146471
4998.642,4992.23850190773,5004.13630403428
4999.524,4993.15271015229,5005.28699878918
4999.904,4993.34919593932,5005.51111985482
4999.847,4993.48341526983,5005.63165231356
4999.899,4993.76339595931,5005.97698795268
4999.651,4993.42407525813,5006.2803923453
5000.655,4994.37468622034,5006.87191221703
5000.033,4993.66413585554,5006.2698773857
4999.718,4992.97305980539,5005.33713171346
5000.678,4994.3390543798,5006.93764455212
5000.692,4994.28703679244,5006.58153009891
5000.394,4994.09867478171,5006.05696314952
4999.587,4993.5542365438,5006.08407901479
4998.587,4992.48482060304,5004.65593299818
4999.09,4993.2391542424,5005.41950825165
4998.953,4993.03760396358,5004.87953347803
4998.745,4992.45805779699,5004.47622129662
4998.974,4993.11971839622,5004.99096010773
4999.419,4993.65492403938,5005.65563006709
5001.285,4995.58524642119,5007.484896392
5000.063,4994.1897389401,5006.46207264236
4999.657,4993.78226871332,5005.41439532664
4999.077,4992.9613504455,5004.87482581625
4998.175,4992.52423049018,5004.2287801843
4998.82,4992.93258189776,5004.85047056625
4999.093,4993.33661910659,5004.88930920054
4999.113,4993.4045196227,5004.64018059605
4998.839,4993.01755932072,5004.38974095349
4998.518,4992.52465960529,5003.98075858713
4999.301,4993.31951422178,5004.88387086826
4998.582,4992.88166182222,5003.87467416291
4998.224,4991.99004032281,5003.57359214925
4997.163,4991.28528241346,5002.5351361412
4998.127,4991.96454067506,5003.31978627763
4998.599,4991.95617068022,5003.63919170102
4999.142,4992.74267296556,5004.35021682949
4997.704,4991.54005068889,5002.86393600825
4998.32,4992.48864654561,5003.42000471193
4998.826,4992.93693022554,5003.96463779999
4998.945,4992.68830292174,5004.17516685341
4997.198,4990.73888756751,5002.39394937848
4996.101,4989.74268285535,5001.84007505793
4994.9,4988.43665345396,5000.49836388784
4995.079,4988.69850382763,5000.80151074039
4995.11,4989.05276499707,5001.3143229855
4994.654,4988.63373124155,5000.71358085499
4995.338,4989.47259011443,5001.34392612791
4995.134,4988.97520794619,5001.1126426026
4996.102,4989.86262604819,5002.32148153736
4996.201,4989.91928667137,5002.23033804048
4996.248,4990.35885145781,5002.18455874492
4995.65,4989.54036036785,5001.78758219692
4996.862,4990.38482704242,5002.9485146363
4997.26,4990.8117912934,5003.40140892278
4998.265,4991.76506063513,5003.98733436815
4998.089,4991.72978636593,5004.067745869
4998.53,4992.33969595098,5004.46165755394
4997.249,4990.8883818225,5002.99150441067
4997.761,4991.67761611069,5003.89655862882
4998.641,4992.92578595539,5004.61528014297
4997.176,4991.18821649133,5003.25687959364
4997.187,4991.12974171901,5003.0390940388
4996.334,4990.26911444347,5002.66807034669
4996.014,4989.90656450567,5001.82358768681
4995.905,4989.5989497002,5001.37284268611
4997.007,4991.10076628397,5002.86034934462
4998.69,4992.95647986033,5004.66397467543
4997.811,4991.57561465512,5003.7816850122
4997.973,4992.32530190784,5004.10779969713
4997.289,4991.22274988289,5003.53736842306
4998.386,4992.81933150461,5004.90029455628
4998.489,4993.00974426009,5005.01481312355
4998.113,4992.46973576705,5004.4848597981
4997.327,4991.89560489553,5004.06666299416
4999.353,4993.67862720438,5005.99707872427
4998.744,4992.95854327281,5005.33300238174
4997.356,4991.92818186187,5003.47417618981
4995.183,4989.42934223045,5001.64935309464
4993.965,4987.85473402974,5000.14079719721
4994.924,4989.06148831077,5000.71398157284
4996.008,4990.29982818602,5001.88179819407
4996.515,4990.23323579554,5002.15068276244
4995.528,4989.6852857186,5001.314
4991.959,4985.86690257439,4997.61572525332
4992.652,4986.80907271206,4998.24530253743
4994.11,4988.08986201824,5000.20912754975
4993.941,4988.24634926005,5000.15705194273
4994.02,4988.15312034371,5000.26588616352
4994.451,4988.34932117317,5001.05692871735
4993.225,4987.44823989407,4999.37832382349
4995.046,4989.04514542471,5001.03715281149
4993.739,4987.809188382,5000.00644028323
4994.294,4988.64244046887,5000.79642036954
4993.241,4987.41746126024,4999.34720204302
4993.043,4987.14955781858,4999.01674270832
4992,4986.33226502771,4998.13333217263
4992.914,4986.97630550523,4998.78859832239
4993.661,4987.72905909214,4999.63624574982
4994.677,4989.0267922505,5000.57876297284
4995.325,4989.58005591143,5001.16993389797
4995.073,4988.97332287426,5000.91157070762
4994.938,4988.66546080528,5000.4792302549
4993.905,4987.49843965215,4999.67771116543
4994.517,4988.08140357145,5000.590865549
4995.268,4989.12374197272,5001.44578994245
4995.946,4989.73810788704,5002.11062929196
4996.231,4990.06608766212,5002.08197258671
4996.821,4991.0034884457,5002.93497925607
4996.135,4990.033519699,5001.98960809943
4996.268,4990.21367683243,5002.15686437905
4995.899,4989.76016922918,5002.00607451351
4996.085,4989.93317956765,5002.0907249486
4995.848,4989.63929441475,5001.89973221772
4994.297,4987.59885912266,4999.95736865582
4995.466,4989.53884731137,5001.80753957101
4994.336,4988.42378250639,5000.4721472724
4995.75,4990.09857412899,5001.7281108148
4995.224,4989.32562639908,5000.45677859855
4995.468,4989.56942168416,5000.61534305635
4995.212,4989.61981931695,5000.60310215522
4995.506,4989.57847514324,5000.79215577176
4997.068,4991.60536427452,5002.7126320358
4997.44,4991.80010566989,5002.90321059582
4996.639,4991.15796574341,5002.11052287502
4997.355,4991.78704630075,5003.16565591468
4998.713,4993.12790593497,5004.645987494
4999.576,4994.1436968138,5005.57913942399
4999.576,4993.79596809182,5005.5876655506
4999.512,4993.9750483376,5005.74578555336
4998.799,4993.3889438692,5005.4703929966
4998.706,4993.32300631613,5005.01109605143
4998.194,4992.54463700242,5004.07028986105
4998.087,4992.63752805957,5004.31061560359
4997.779,4992.21462448754,5003.82296083129
4999.09,4993.60612071803,5005.35786493223
4998.275,4992.55301342768,5004.4483096401
4997.396,4991.64563963737,5003.83515161488
4997.651,4991.64848478472,5003.92607551039
4995.683,4989.65643923116,5002.10601649223
4996.796,4990.66278363214,5002.70338453548
4996.732,4990.85096966863,5002.70984128218
4995.484,4989.4675748359,5001.61902387417
4994.92,4988.75896225608,5000.68934589787
4993.969,4987.63442801961,4999.58660664652
4992.756,4986.7294704113,4998.39535365849
4992.866,4987.02863962376,4998.85600975591
4992.997,4987.13813967258,4998.92473869045
4993.32,4987.52068928565,4999.59288573646
4993.423,4987.73869998283,4999.52503644852
4993.856,4988.2115962614,4999.89651557065
4994.131,4988.00940224064,5000.05626823654
4995.217,4989.30506169699,5001.25773833791
4995.399,4989.92043888999,5001.74501400681
4994.737,4988.69134539171,5000.43931293822
4993.68,4987.71107228867,4999.69408693248
4994.319,4989.06427498082,5000.49228266367
4995.717,4990.29210831732,5001.87373328583
4996.138,4990.55944801258,5002.44847268912
4995.72,4990.09560190017,5001.69878950398
4995.291,4989.40256010444,5000.92815237695
4994.532,4988.52820892712,5000.24171074129
4996.146,4990.32921586635,5001.70069431056
4996.082,4990.19481048288,5001.77108430745
4996.706,4991.26980559466,5002.69879131446
4997.1,4990.51541781187,5003.09481582383
4998.071,4992.21661947945,5003.76751191434
4999.563,4993.18112501526,5005.18192286636
4999.912,4993.036,5005.34879929025
4999.176,4992.99254879354,5004.89915084924
5000.056,4993.46100764103,5005.86868988379
4999.068,4992.86054257426,5004.78686997857
4999.164,4993.28870991025,5005.13586553176
4999.424,4993.73964609887,5005.76620738841
5001.06,4995.42160292881,5007.32729158692
4999.698,4993.88913466977,5006.23218723558
5000.669,4995.2244814933,5007.18760673638
5002.369,4996.50721731117,5008.77681294624
5005.31,4999.5201864715,5011.29921082237
5004.952,4999.34938325154,5011.1136932259
5004.383,4998.85826735503,5010.37877528177
5004.327,4998.86106922926,5010.46097811027
5004.778,4999.56842514849,5010.85444836337
5003.595,4997.8118596954,5009.433
5003.034,4997.67264611295,5008.87630061077
5003.454,4997.85423258606,5009.35403033452
5003.841,4998.06200239654,5009.9320044465
5004.277,4998.70892129173,5010.01326092015
5004.023,4998.81055232265,5009.9194619309
5001.509,4996.02177325667,5007.5441063833
5001.214,4995.2100391428,5007.08271561046
5000.887,4994.78646045202,5006.68430379609
4999.512,4992.94202420753,5004.94605663369
4998.896,4992.51894054278,5004.51223610766
4998,4991.50210816537,5003.62389527081
4996.937,4990.82335830029,5003.05310804287
4996.74,4990.79316242238,5003.01921001625
4997.681,4991.52436761481,5003.50690451961
4995.145,4988.78646367307,5001.67340504349
4995.838,4989.52300328599,5001.91944710844
